,index,Unnamed: 0,url,book_id,title,author,good_read_score,good_read_votes,avg_rating,num_reviews,num_ratings,num_pages,original_publish_year,series,genres,awards,award_count,place,Fiction,Fantasy,Classics,Young Adult,Novels,Literature,Romance,Historical,Historical Fiction,Audiobook,Adult,Adventure,Contemporary,Science Fiction,Childrens,Mystery,Cultural,Paranormal,Academic,School,Science Fiction Fantasy,Adult Fiction,Magic,European Literature,Literary Fiction,Urban Fantasy,Drama,Middle Grade,American,Thriller,Supernatural,Dystopia,Horror,Classic Literature,Philosophy,Humor,Teen,Paranormal Romance,Nonfiction,Vampires,Crime,Womens Fiction,Chick Lit,Realistic Fiction,20th Century,British Literature,Young Adult Fantasy,War,Poetry,High Fantasy,MINMAX/norm Average Rating,MEAN/norm Average Rating
668,670,670,https://www.goodreads.com/book/show/21853621-the-nightingale,21853621.0,The Nightingale,Kristin Hannah,11966,138,4.57,69519,782976,440,2015.0,False,"Historical, Historical Fiction, Fiction, Historical, War, World War II, War, Audiobook, Adult, Cultural, France, Romance, Adult Fiction","Audie Award for Fiction (2016), Goodreads Choice Award for Historical Fiction (2015) and Nominee for Best of the Best  (2018), International Dublin Literary Award Nominee (2017)",3,"Paris, Loire Valley, Pyrenees, Oregon Coast, Carriveau, Portland, Oregon, Ravensbrück, Paris",True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.250000000000002,7.098663140527953
669,671,671,https://www.goodreads.com/book/show/10967.The_Fiery_Cross,10967.0,The Fiery Cross,Diana Gabaldon,11953,156,4.22,7507,182869,1443,2001.0,True,"Historical, Historical Fiction, Romance, Fiction, Fantasy, Science Fiction, Time Travel, Historical, Romance, Historical Romance, Audiobook, Adult, Adventure",nan,0,"North Carolina, North Carolina, North Carolina, Mount Holicon, The Royal Colony of North Carolina",True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.108695652173912,5.957358792701864
670,672,672,https://www.goodreads.com/book/show/32075671-the-hate-u-give,32075671.0,The Hate U Give,Angie Thomas,11917,134,4.51,62989,574862,444,2017.0,True,"Young Adult, Fiction, Contemporary, Audiobook, Realistic Fiction, Race, Social Movements, Social Justice, Young Adult, Teen, Young Adult, Young Adult Contemporary, Cultural, African American","National Book Award Nominee for Young People's Literature (2017), Odyssey Award (2018), William C. Morris YA Debut Award (2018), Los Angeles Times Book Prize Nominee for Young Adult Literature (2017), Edgar Award Nominee for Best Young Adult (2018), Michael L. Printz Award Nominee (2018), Rhode Island Teen Book Award (2019), Evergreen Teen Book Award Nominee for High School (2020), Coretta Scott King Book Award Nominee for Author Honor (2018), Deutscher Jugendliteraturpreis for Preis der Jugendjury (2018), Amelia Elizabeth Walden Award (2018), Boston Globe-Horn Book Award for Fiction (2017), Lincoln Award (2019), Waterstones Children's Book Prize for Overall and Older Fiction (2018), Kirkus Prize Nominee for Young Readers' Literature (2017), Goodreads Choice Award for Young Adult Fiction & for Debut Goodreads Author (2017) and for Best of the Best  (2018), Carnegie Medal Nominee (2018), NAACP Image Award Nominee for Youth/Teens (2018), Blogistanian Kuopus (2017)",19,"United States of America, Garden Heights",True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,9.054347826086957,6.903010966614908
671,673,673,https://www.goodreads.com/book/show/46756.Oryx_and_Crake,46756.0,Oryx and Crake,Margaret Atwood,11893,154,4.0,13978,232001,389,2003.0,True,"Fiction, Science Fiction, Science Fiction, Dystopia, Apocalyptic, Post Apocalyptic, Fantasy, Cultural, Canada, Speculative Fiction, Science Fiction Fantasy, Audiobook, Novels","Booker Prize Nominee (2003), Orange Prize Nominee for Fiction Shortlist (2004), Sunburst Award Nominee for Canadian Novel (2004), Scotiabank Giller Prize Nominee (2003), Grand Prix de l'Imaginaire Nominee for Roman étranger (2006)",5,nan,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.391304347826088,5.239967488354039
672,674,674,https://www.goodreads.com/book/show/16286.The_Magus,16286.0,The Magus,John Fowles,11821,153,4.06,3047,49704,656,1965.0,False,"Fiction, Classics, Fantasy, Mystery, Literature, Novels, Literary Fiction, Cultural, Greece, European Literature, British Literature, Contemporary",nan,0,"Greece, London, England",True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.58695652173913,5.435619662267081
673,675,675,https://www.goodreads.com/book/show/6262365-tempted,6262365.0,Tempted,P.C. Cast,11795,160,3.94,3432,157271,319,2009.0,True,"Young Adult, Paranormal, Vampires, Fantasy, Fantasy, Paranormal, Romance, Fantasy, Supernatural, Fiction, Romance, Paranormal Romance, Fantasy, Urban Fantasy, Fantasy, Magic",Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2009),1,"United States of America, Tulsa, Oklahoma",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,7.195652173913044,5.044315314440995
674,676,676,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler,3980.0,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,11738,162,4.14,7427,195444,178,1967.0,False,"Fiction, Childrens, Young Adult, Childrens, Middle Grade, Mystery, Classics, Realistic Fiction, Adventure, Childrens, Juvenile, Academic, School","Newbery Medal (1968), Lewis Carroll Shelf Award (1968), Dorothy Canfield Fisher Children's Book Award Nominee (1969), William Allen White Children's Book Award (1970)",4,"New York City, New York, Connecticut",True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7.8478260869565215,5.696489227484473
675,677,677,https://www.goodreads.com/book/show/47989.Night_Watch,47989.0,Night Watch,Terry Pratchett,11683,146,4.46,2448,99757,480,2002.0,True,"Fantasy, Fiction, Humor, Humor, Comedy, Science Fiction, Time Travel, Science Fiction Fantasy, Audiobook, Science Fiction, Novels, Fantasy, High Fantasy","Locus Award Nominee for Best Fantasy Novel (2003), Prometheus Award for Best Novel (2003), Tähtifantasia Award Nominee (2011)",3,"Ankh-Morpork, Discworld",True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.891304347826088,6.739967488354038
676,678,678,https://www.goodreads.com/book/show/1431.Veronika_Decides_to_Die,1431.0,Veronika Decides to Die,Paulo Coelho,11661,144,3.71,8484,183587,210,1998.0,True,"Fiction, Contemporary, Philosophy, Novels, Psychology, Romance, Drama, Health, Mental Health, Literature, Spirituality",nan,0,Ljubljana,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.445652173913044,4.294315314440995
677,679,679,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora,29588376.0,The Lies of Locke Lamora,Scott Lynch,11538,131,4.26,15692,241885,752,2006.0,True,"Fantasy, Fiction, Adventure, Adult, Fantasy, High Fantasy, Fantasy, Epic Fantasy, Audiobook, Science Fiction Fantasy, Mystery, Mystery, Crime","Locus Award Nominee for Best Fantasy Novel and Best First Novel (2007), World Fantasy Award Nominee for Best Novel (2007), Compton Crook Award Nominee (2007), Grand Prix de l'Imaginaire Nominee for Roman étranger (2008), Tähtifantasia Award Nominee (2008), British Fantasy Award Nominee for Best Novel (2007)",6,Camorr,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8.23913043478261,6.08779357531056
678,680,680,https://www.goodreads.com/book/show/1582996.City_of_Ashes,1582996.0,City of Ashes,Cassandra Clare,11528,164,4.15,30509,792196,453,2008.0,True,"Fantasy, Young Adult, Fantasy, Paranormal, Romance, Fantasy, Urban Fantasy, Paranormal, Vampires, Fiction, Fantasy, Supernatural, Paranormal, Angels, Fantasy, Magic","Gaylactic Spectrum Award Nominee for Best Novel (2009), Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2009)",2,"New York City, New York",True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.880434782608697,5.729097923136649
679,681,681,https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You,852470.0,"I'd Tell You I Love You, But Then I'd Have to Kill You",Ally Carter,11518,143,3.82,7610,181108,284,2006.0,True,"Young Adult, Romance, Mystery, Contemporary, Fiction, Spy Thriller, Espionage, Womens Fiction, Chick Lit, Adventure, Young Adult, Teen, Realistic Fiction","Georgia Peach Book Award Nominee for Honor book (2007), Lincoln Award Nominee (2010)",2,"Roseville, Virginia",True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,6.804347826086956,4.653010966614907
680,682,682,https://www.goodreads.com/book/show/4953.A_Heartbreaking_Work_of_Staggering_Genius,4953.0,A Heartbreaking Work of Staggering Genius,Dave Eggers,11501,147,3.68,9286,176956,485,2000.0,False,"Fiction, Contemporary, Literature, Novels, Humor, Biography Memoir, Literature, American, Unfinished, Adult, Literary Fiction","Pulitzer Prize Nominee for General Nonfiction (2001), Guardian First Book Award Nominee (2000), Borders Original Voices Award for Nonfiction (2000), Puddly Award for Memoir (2001)",4,nan,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.347826086956522,4.196489227484474
681,683,683,https://www.goodreads.com/book/show/2052.The_Big_Sleep,2052.0,The Big Sleep,Raymond Chandler,11497,156,3.96,6016,136436,231,1939.0,True,"Mystery, Fiction, Classics, Mystery, Crime, Mystery, Noir, Mystery, Detective, Thriller, Mystery Thriller, Thriller, Novels, Literature, American","Anthony Award Nominee for Best Novel of the Century (2000), CWA Best Ever Nominee for Crime Novel (2013)",2,"Los Angeles, California, California",True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,7.260869565217391,5.109532705745343
682,684,684,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,452306.0,The Sisterhood of the Traveling Pants,Ann Brashares,11492,165,3.8,7508,643104,294,2001.0,True,"Young Adult, Fiction, Womens Fiction, Chick Lit, Contemporary, Romance, Young Adult, Teen, Realistic Fiction, Childrens, Young Adult, Coming Of Age, Young Adult, Young Adult Contemporary","Book Sense Book of the Year Award for Children's Literature (2002), South Carolina Book Award Nominee for Young Adult Book Award (2004), Maryland Black-Eyed Susan Book Award for High School (2003), Rhode Island Teen Book Award (2002), Evergreen Teen Book Award (2004), Pacific Northwest Library Association Young Reader's Choice Award for Senior (2004), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2003), Iowa Teen Award (2004), Eliot Rosewater Indiana High School Book Award (2004), Lincoln Award Nominee (2007), Missouri Gateway Readers Award (2004), Oklahoma Sequoyah Award for YA (2004)",12,"Santorini, South Carolina, Bethesda, Maryland, Loreto, Baja California Sur",True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,6.739130434782608,4.58779357531056
